FIPS,local_spend
26081,588.9399999999999
40109,593.93
37119,697.21
40143,729.54
37081,819.2900000000001
31055,823.24
18097,825.6
21111,826.2900000000001
47093,1005.15
39049,1032.45
29095,1034.91
47157,1058.79
45045,1073.62
39061,1301.95
47037,1424.74
MERGED,1631.49
1073,1959.09
